NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20180221 00:00 - 20180224 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2018/02/23	Fri	20:06	7.09	
2018/02/23	Fri	20:12	6.95	
2018/02/23	Fri	20:18	6.81	
2018/02/23	Fri	20:24	6.66	
2018/02/23	Fri	20:30	6.52	
2018/02/23	Fri	20:36	6.36	
2018/02/23	Fri	20:42	6.21	
2018/02/23	Fri	20:48	6.05	
2018/02/23	Fri	20:54	5.89	
2018/02/23	Fri	21:00	5.72	
2018/02/23	Fri	21:06	5.56	
2018/02/23	Fri	21:12	5.39	
2018/02/23	Fri	21:18	5.22	
2018/02/23	Fri	21:24	5.05	
2018/02/23	Fri	21:30	4.88	
2018/02/23	Fri	21:36	4.71	
2018/02/23	Fri	21:42	4.54	
2018/02/23	Fri	21:48	4.37	
2018/02/23	Fri	21:54	4.20	
2018/02/23	Fri	22:00	4.03	
2018/02/23	Fri	22:06	3.86	
2018/02/23	Fri	22:12	3.69	
2018/02/23	Fri	22:18	3.53	
2018/02/23	Fri	22:24	3.36	
2018/02/23	Fri	22:30	3.20	
2018/02/23	Fri	22:36	3.04	
2018/02/23	Fri	22:42	2.88	
2018/02/23	Fri	22:48	2.72	
2018/02/23	Fri	22:54	2.57	
2018/02/23	Fri	23:00	2.42	
2018/02/23	Fri	23:06	2.28	
2018/02/23	Fri	23:12	2.13	
2018/02/23	Fri	23:18	2.00	
2018/02/23	Fri	23:24	1.86	
2018/02/23	Fri	23:30	1.73	
2018/02/23	Fri	23:36	1.61	
2018/02/23	Fri	23:42	1.49	
2018/02/23	Fri	23:48	1.38	
2018/02/23	Fri	23:54	1.27	
2018/02/24	Sat	00:00	1.17	
2018/02/24	Sat	00:06	1.07	
2018/02/24	Sat	00:12	0.98	
2018/02/24	Sat	00:18	0.90	
2018/02/24	Sat	00:24	0.82	
2018/02/24	Sat	00:30	0.75	
2018/02/24	Sat	00:36	0.69	
2018/02/24	Sat	00:42	0.63	
2018/02/24	Sat	00:48	0.58	
2018/02/24	Sat	00:54	0.54	
2018/02/24	Sat	01:00	0.50	
2018/02/24	Sat	01:06	0.48	
2018/02/24	Sat	01:12	0.45	
2018/02/24	Sat	01:18	0.44	
2018/02/24	Sat	01:24	0.43	
2018/02/24	Sat	01:30	0.43	
2018/02/24	Sat	01:36	0.44	
2018/02/24	Sat	01:42	0.46	
2018/02/24	Sat	01:48	0.48	
2018/02/24	Sat	01:54	0.50	
2018/02/24	Sat	02:00	0.54	
2018/02/24	Sat	02:06	0.58	
2018/02/24	Sat	02:12	0.63	
2018/02/24	Sat	02:18	0.68	
2018/02/24	Sat	02:24	0.74	
2018/02/24	Sat	02:30	0.81	
2018/02/24	Sat	02:36	0.88	
2018/02/24	Sat	02:42	0.96	
2018/02/24	Sat	02:48	1.04	
2018/02/24	Sat	02:54	1.13	
2018/02/24	Sat	03:00	1.22	
2018/02/24	Sat	03:06	1.32	
2018/02/24	Sat	03:12	1.43	
2018/02/24	Sat	03:18	1.53	
2018/02/24	Sat	03:24	1.64	
2018/02/24	Sat	03:30	1.76	
2018/02/24	Sat	03:36	1.88	
2018/02/24	Sat	03:42	2.00	
2018/02/24	Sat	03:48	2.12	
2018/02/24	Sat	03:54	2.25	
2018/02/24	Sat	04:00	2.38	
2018/02/24	Sat	04:06	2.52	
2018/02/24	Sat	04:12	2.65	
2018/02/24	Sat	04:18	2.79	
2018/02/24	Sat	04:24	2.92	
2018/02/24	Sat	04:30	3.06	
2018/02/24	Sat	04:36	3.20	
2018/02/24	Sat	04:42	3.34	
2018/02/24	Sat	04:48	3.48	
2018/02/24	Sat	04:54	3.62	
2018/02/24	Sat	05:00	3.76	
2018/02/24	Sat	05:06	3.90	
2018/02/24	Sat	05:12	4.04	
2018/02/24	Sat	05:18	4.18	
2018/02/24	Sat	05:24	4.32	
2018/02/24	Sat	05:30	4.46	
2018/02/24	Sat	05:36	4.59	
2018/02/24	Sat	05:42	4.73	
2018/02/24	Sat	05:48	4.86	
2018/02/24	Sat	05:54	4.99	
2018/02/24	Sat	06:00	5.12	
2018/02/24	Sat	06:06	5.25	
2018/02/24	Sat	06:12	5.38	
2018/02/24	Sat	06:18	5.50	
2018/02/24	Sat	06:24	5.62	
2018/02/24	Sat	06:30	5.74	
2018/02/24	Sat	06:36	5.86	
2018/02/24	Sat	06:42	5.97	
2018/02/24	Sat	06:48	6.08	
2018/02/24	Sat	06:54	6.18	
2018/02/24	Sat	07:00	6.28	
2018/02/24	Sat	07:06	6.38	
2018/02/24	Sat	07:12	6.48	
2018/02/24	Sat	07:18	6.57	
2018/02/24	Sat	07:24	6.65	
2018/02/24	Sat	07:30	6.73	
2018/02/24	Sat	07:36	6.81	
2018/02/24	Sat	07:42	6.88	
2018/02/24	Sat	07:48	6.95	
2018/02/24	Sat	07:54	7.01	
2018/02/24	Sat	08:00	7.07	
2018/02/24	Sat	08:06	7.12	
2018/02/24	Sat	08:12	7.17	
2018/02/24	Sat	08:18	7.21	
2018/02/24	Sat	08:24	7.25	
2018/02/24	Sat	08:30	7.28	
2018/02/24	Sat	08:36	7.31	
2018/02/24	Sat	08:42	7.33	
2018/02/24	Sat	08:48	7.36	
2018/02/24	Sat	08:54	7.37	
2018/02/24	Sat	09:00	7.38	
2018/02/24	Sat	09:06	7.39	
2018/02/24	Sat	09:12	7.39	
2018/02/24	Sat	09:18	7.40	
2018/02/24	Sat	09:24	7.39	
2018/02/24	Sat	09:30	7.39	
2018/02/24	Sat	09:36	7.38	
2018/02/24	Sat	09:42	7.37	
2018/02/24	Sat	09:48	7.35	
2018/02/24	Sat	09:54	7.33	
2018/02/24	Sat	10:00	7.32	
2018/02/24	Sat	10:06	7.29	
2018/02/24	Sat	10:12	7.27	
2018/02/24	Sat	10:18	7.25	
2018/02/24	Sat	10:24	7.22	
2018/02/24	Sat	10:30	7.19	
2018/02/24	Sat	10:36	7.16	
2018/02/24	Sat	10:42	7.13	
2018/02/24	Sat	10:48	7.09	
2018/02/24	Sat	10:54	7.06	
2018/02/24	Sat	11:00	7.03	
2018/02/24	Sat	11:06	6.99	
2018/02/24	Sat	11:12	6.96	
2018/02/24	Sat	11:18	6.92	
2018/02/24	Sat	11:24	6.89	
2018/02/24	Sat	11:30	6.85	
2018/02/24	Sat	11:36	6.82	
2018/02/24	Sat	11:42	6.78	
2018/02/24	Sat	11:48	6.75	
2018/02/24	Sat	11:54	6.72	
2018/02/24	Sat	12:00	6.68	
2018/02/24	Sat	12:06	6.65	
2018/02/24	Sat	12:12	6.63	
2018/02/24	Sat	12:18	6.60	
2018/02/24	Sat	12:24	6.58	
2018/02/24	Sat	12:30	6.55	
2018/02/24	Sat	12:36	6.53	
2018/02/24	Sat	12:42	6.51	
2018/02/24	Sat	12:48	6.50	
2018/02/24	Sat	12:54	6.49	
2018/02/24	Sat	13:00	6.48	
2018/02/24	Sat	13:06	6.47	
2018/02/24	Sat	13:12	6.47	
2018/02/24	Sat	13:18	6.47	
2018/02/24	Sat	13:24	6.47	
2018/02/24	Sat	13:30	6.48	
2018/02/24	Sat	13:36	6.49	
2018/02/24	Sat	13:42	6.50	
2018/02/24	Sat	13:48	6.51	
2018/02/24	Sat	13:54	6.53	
2018/02/24	Sat	14:00	6.55	
2018/02/24	Sat	14:06	6.58	
2018/02/24	Sat	14:12	6.61	
2018/02/24	Sat	14:18	6.64	
2018/02/24	Sat	14:24	6.67	
2018/02/24	Sat	14:30	6.71	
2018/02/24	Sat	14:36	6.75	
2018/02/24	Sat	14:42	6.79	
2018/02/24	Sat	14:48	6.84	
2018/02/24	Sat	14:54	6.89	
2018/02/24	Sat	15:00	6.94	
2018/02/24	Sat	15:06	6.99	
2018/02/24	Sat	15:12	7.04	
2018/02/24	Sat	15:18	7.10	
2018/02/24	Sat	15:24	7.15	
2018/02/24	Sat	15:30	7.21	
2018/02/24	Sat	15:36	7.27	
2018/02/24	Sat	15:42	7.33	
2018/02/24	Sat	15:48	7.39	
2018/02/24	Sat	15:54	7.46	
2018/02/24	Sat	16:00	7.52	
2018/02/24	Sat	16:06	7.58	
2018/02/24	Sat	16:12	7.64	
2018/02/24	Sat	16:18	7.70	
2018/02/24	Sat	16:24	7.76	
2018/02/24	Sat	16:30	7.82	
2018/02/24	Sat	16:36	7.88	
2018/02/24	Sat	16:42	7.94	
2018/02/24	Sat	16:48	7.99	
2018/02/24	Sat	16:54	8.05	
2018/02/24	Sat	17:00	8.10	
2018/02/24	Sat	17:06	8.15	
2018/02/24	Sat	17:12	8.20	
2018/02/24	Sat	17:18	8.24	
2018/02/24	Sat	17:24	8.28	
2018/02/24	Sat	17:30	8.32	
2018/02/24	Sat	17:36	8.36	
2018/02/24	Sat	17:42	8.39	
2018/02/24	Sat	17:48	8.42	
2018/02/24	Sat	17:54	8.44	
2018/02/24	Sat	18:00	8.46	
2018/02/24	Sat	18:06	8.48	
2018/02/24	Sat	18:12	8.50	
2018/02/24	Sat	18:18	8.51	
2018/02/24	Sat	18:24	8.51	
2018/02/24	Sat	18:30	8.51	
2018/02/24	Sat	18:36	8.51	
2018/02/24	Sat	18:42	8.50	
2018/02/24	Sat	18:48	8.49	
2018/02/24	Sat	18:54	8.47	
2018/02/24	Sat	19:00	8.45	
2018/02/24	Sat	19:06	8.43	
2018/02/24	Sat	19:12	8.39	
2018/02/24	Sat	19:18	8.36	
2018/02/24	Sat	19:24	8.32	
2018/02/24	Sat	19:30	8.27	
2018/02/24	Sat	19:36	8.21	
2018/02/24	Sat	19:42	8.16	
2018/02/24	Sat	19:48	8.09	
2018/02/24	Sat	19:54	8.02	
2018/02/24	Sat	20:00	7.95	
2018/02/24	Sat	20:06	7.86	
2018/02/24	Sat	20:12	7.78	
2018/02/24	Sat	20:18	7.68	
2018/02/24	Sat	20:24	7.58	
2018/02/24	Sat	20:30	7.48	
2018/02/24	Sat	20:36	7.37	
2018/02/24	Sat	20:42	7.25	
2018/02/24	Sat	20:48	7.13	
2018/02/24	Sat	20:54	7.01	
2018/02/24	Sat	21:00	6.88	
2018/02/24	Sat	21:06	6.74	
2018/02/24	Sat	21:12	6.60	
2018/02/24	Sat	21:18	6.46	
2018/02/24	Sat	21:24	6.31	
2018/02/24	Sat	21:30	6.16	
2018/02/24	Sat	21:36	6.00	
2018/02/24	Sat	21:42	5.84	
2018/02/24	Sat	21:48	5.68	
2018/02/24	Sat	21:54	5.52	
2018/02/24	Sat	22:00	5.35	
2018/02/24	Sat	22:06	5.18	
2018/02/24	Sat	22:12	5.01	
2018/02/24	Sat	22:18	4.84	
2018/02/24	Sat	22:24	4.67	
2018/02/24	Sat	22:30	4.49	
2018/02/24	Sat	22:36	4.32	
2018/02/24	Sat	22:42	4.14	
2018/02/24	Sat	22:48	3.97	
2018/02/24	Sat	22:54	3.79	
2018/02/24	Sat	23:00	3.62	
2018/02/24	Sat	23:06	3.45	
2018/02/24	Sat	23:12	3.27	
2018/02/24	Sat	23:18	3.10	
2018/02/24	Sat	23:24	2.93	
2018/02/24	Sat	23:30	2.76	
2018/02/24	Sat	23:36	2.59	
2018/02/24	Sat	23:42	2.43	
2018/02/24	Sat	23:48	2.27	
2018/02/24	Sat	23:54	2.11	
